1.10,0.35,10.79
0.98,0.35,11.45
1.18,0.12,11.18
0.98,0.08,11.53
1.18,0.39,10.75
1.02,0.47,11.10
0.94,0.16,11.22
1.06,0.00,11.10
1.02,0.24,11.10
1.10,0.35,10.94
1.14,0.27,11.18
1.02,0.24,11.10
1.14,0.16,11.22
1.22,0.20,10.98
1.14,0.24,11.14
1.10,0.20,11.49
1.10,0.08,11.30
1.14,0.31,11.06
1.06,0.35,11.06
1.02,0.16,11.38
1.10,0.27,11.02
1.14,0.12,11.41
1.14,0.24,11.14
1.14,0.24,11.06
1.18,0.27,10.83
1.14,0.31,11.38
1.22,0.39,10.67
1.14,0.20,11.02
1.10,0.16,11.30
1.02,0.12,11.22
1.18,0.39,10.83
1.06,0.12,11.49
1.06,0.16,11.14
1.02,0.08,11.77
1.10,0.39,11.14
1.10,0.31,11.14
1.22,0.20,10.79
1.02,0.31,11.30
1.10,0.39,10.98
1.06,0.20,11.14
1.18,0.27,10.79
1.10,0.24,10.98
1.14,0.24,11.22
1.14,0.27,11.34
1.06,0.27,11.26
1.18,0.27,11.22
1.10,0.20,11.22
1.18,0.27,11.30
1.10,0.24,11.30
1.06,0.27,11.53
1.14,0.47,11.14
1.06,0.31,11.22
1.18,0.08,10.90
1.18,0.20,11.18
1.18,0.39,11.34
1.22,0.27,11.22
1.18,0.43,10.75
1.14,0.31,11.26
1.10,0.20,11.41
1.10,0.16,11.34
1.10,0.20,11.34
1.26,0.20,11.22
1.06,0.35,11.06
1.18,0.24,11.30
1.14,0.31,11.30
1.02,0.35,11.18
1.02,0.39,11.41
1.33,0.20,11.34
1.18,0.35,10.90
0.86,0.75,12.47
0.82,0.20,13.18
1.14,0.75,11.34
0.86,0.78,10.79
1.10,0.43,11.30
1.18,0.47,11.41
0.98,0.82,11.14
1.10,0.35,11.53
1.10,0.04,11.41
0.98,0.59,10.71
1.18,0.47,11.02
1.02,0.39,11.02
0.98,0.24,11.41
1.10,0.24,11.65
1.06,0.35,11.06
1.10,0.20,11.69
1.18,0.39,11.06
0.94,0.67,11.45
1.22,0.75,9.85
0.67,-2.63,16.71
1.37,0.39,11.45
0.90,0.78,9.22
1.65,-0.86,11.81
1.06,0.59,11.26
1.29,1.06,10.08
1.18,0.98,10.04
1.22,0.20,10.36
0.67,0.47,12.00
1.02,-0.04,12.00
1.22,0.20,11.30
1.29,0.08,10.79
1.33,-0.35,12.12
0.94,0.16,12.40
1.14,-0.08,11.92
1.14,0.51,10.98
1.22,0.47,11.06
0.98,0.16,11.38
1.14,0.08,11.41
0.94,0.04,11.45
1.02,0.71,10.00
1.06,0.00,11.57
1.18,0.75,11.30
1.02,0.27,11.38
1.22,0.00,11.34
1.10,0.43,11.92
1.26,0.35,11.18
0.98,0.35,11.18
1.18,0.24,11.41
1.18,0.16,11.18
0.98,0.39,11.22
1.14,0.04,11.22
1.10,0.20,11.22
1.14,0.51,11.45
1.14,0.31,10.98
1.14,0.51,10.71
1.18,0.12,11.34
1.22,0.39,10.83
1.33,0.20,11.73
1.26,0.39,11.02
1.26,0.20,11.89
1.18,0.63,11.30
1.33,0.47,11.26
1.14,0.16,10.79
1.06,-0.04,11.18
0.94,0.04,11.92
1.10,0.08,11.49
1.10,0.35,11.41
1.22,0.47,10.90
1.10,0.35,11.30
1.10,0.39,11.41
1.14,0.16,11.38
1.06,0.08,11.38
1.18,0.39,11.22
1.02,0.47,10.94
1.10,0.59,10.63
0.98,0.43,11.49
1.10,0.24,11.45
1.41,0.39,11.53
0.98,0.04,11.45
1.14,0.55,10.90
1.06,0.31,11.49
1.02,0.71,10.98
1.14,0.20,11.02
1.18,0.16,11.10
1.22,0.12,11.18
1.22,0.12,11.30
1.22,0.35,10.90
1.10,0.20,11.34
1.06,0.20,11.30
1.02,0.47,11.18
1.18,0.16,11.10
1.06,0.16,11.69
1.14,0.24,11.34
1.18,0.27,11.38
1.18,0.90,10.83
1.02,-0.27,11.10
1.10,0.39,11.69
1.10,-0.08,12.36
1.10,0.00,11.34
1.06,0.94,10.90
0.98,0.24,10.51
1.33,-0.08,11.26
1.37,0.51,11.22
1.37,0.24,10.79
0.98,0.67,11.06
0.86,0.47,12.12
1.14,0.71,10.79
1.10,0.71,11.89
1.18,0.20,11.10
1.53,-0.59,11.85
1.49,0.47,11.10
0.94,-0.31,12.59
0.94,-0.24,11.85
1.06,0.39,11.77
1.26,-0.35,11.61
0.75,0.16,12.12
1.14,0.59,10.67
1.22,-0.24,10.59
1.45,0.67,11.85
1.80,-1.14,12.32
1.37,1.84,6.39
0.55,0.00,11.38
0.82,0.63,13.06
0.43,-0.94,16.24
1.92,-0.82,10.94
1.10,0.59,9.06
1.22,-0.08,12.16
1.02,0.16,11.26
1.22,0.47,10.16
1.02,0.55,11.49
1.14,-0.39,11.65
1.29,-0.04,10.87
1.14,0.12,11.30
0.90,0.51,11.06
1.14,0.47,11.34
0.82,0.94,10.94
0.75,0.82,11.06
0.82,-0.24,12.43
1.49,0.67,13.02
1.14,-0.12,10.90
1.41,0.24,8.51
0.27,0.63,11.96
1.37,0.00,10.79
1.41,0.24,10.24
1.65,-0.31,10.24
1.33,0.16,10.83
0.75,0.20,12.16
1.06,0.27,11.89
1.33,-0.55,12.67
1.06,0.78,11.34
1.02,0.12,11.30
1.14,-0.35,11.61
1.49,0.47,9.77
1.22,0.27,11.06
1.26,0.08,11.26
1.69,-0.43,12.16
0.94,-0.08,10.40
1.41,0.94,8.79
1.22,0.20,10.28
1.10,-0.08,10.83
1.10,0.90,10.32
0.94,0.75,10.28
1.22,-0.20,12.20
1.29,-0.67,11.69
0.82,0.71,10.71
1.33,-0.24,11.69
0.75,-0.27,11.57
1.22,0.24,11.26
1.10,0.63,10.98
1.22,0.20,11.06
0.98,0.04,11.85
1.41,0.55,10.40
1.06,0.47,11.26
1.10,-0.12,10.87
0.86,0.47,11.65
0.71,-0.51,11.69
1.41,0.00,12.04
0.98,0.27,11.38
1.22,0.31,12.91
1.10,-0.51,12.43
0.55,0.35,12.59
1.29,0.08,10.87
1.14,0.63,10.24
0.75,0.35,11.14
1.26,0.31,11.45
1.18,0.51,11.18
1.02,0.35,10.79
1.41,-0.43,11.85
0.94,0.51,11.53
0.94,0.27,11.92
0.98,0.51,11.38
1.37,0.67,10.24
0.67,0.16,12.12
1.37,0.16,12.24
1.26,-0.04,12.55
0.71,0.16,12.24
0.82,0.47,11.41
0.82,0.51,11.92
1.10,0.24,11.81
1.37,0.24,11.53
1.41,0.78,10.28
1.14,0.82,10.90
1.02,0.04,11.45
1.10,0.12,11.96
1.18,0.31,11.53
0.98,0.35,11.38
1.14,0.12,11.10
0.98,0.31,11.77
1.14,0.63,10.55
0.94,0.43,10.79
1.37,0.55,11.53
1.02,-0.04,11.57
0.82,0.12,11.22
1.10,0.24,11.38
1.10,0.12,11.34
1.06,0.43,11.38
1.14,0.20,11.06
1.22,0.43,10.83
1.10,0.16,11.34
1.14,0.35,11.57
1.06,0.47,11.22
1.14,0.31,11.41
1.18,0.12,11.38
1.06,0.27,11.30
1.18,0.31,11.30
1.10,0.12,11.26
1.18,0.24,11.06
1.10,0.31,11.14
1.06,0.24,11.14
1.14,0.16,11.34
1.14,0.20,11.30
1.06,0.24,11.18
1.14,0.20,11.34
1.14,0.24,11.22
1.18,0.31,11.30
1.10,0.20,11.45
1.10,0.12,11.38
1.14,0.71,11.34
1.18,0.82,10.79
1.14,0.12,11.41
0.98,0.16,11.53
0.98,0.24,11.73
1.14,0.20,11.73
1.10,0.31,11.26
1.14,0.27,11.18
1.10,0.35,11.06
1.22,0.24,11.14
1.06,0.27,11.02
1.10,0.24,11.38
1.10,0.20,11.49
1.06,0.20,11.30
1.14,0.20,11.57
1.10,0.27,11.57
1.02,0.35,11.45
1.10,0.08,11.92
1.80,-0.31,10.04
0.67,0.08,14.36
1.06,-0.04,12.24
0.78,0.94,11.34
1.22,0.27,11.30
1.14,0.04,11.06
1.14,0.43,10.94
0.78,0.51,11.57
0.90,0.08,11.49
1.14,0.59,11.10
1.02,0.27,11.53
1.14,0.39,11.02
1.06,0.51,11.10
1.26,0.16,11.14
1.10,0.39,11.45
1.22,0.31,10.94
1.14,0.27,11.41
0.94,0.51,10.79
1.14,-0.24,11.34
1.22,0.04,11.49
1.37,0.27,10.20
0.98,-0.12,12.40
1.14,0.55,10.47
1.10,-0.04,11.69
1.18,0.27,10.83
1.18,0.31,10.83
1.06,0.00,11.61
1.14,0.12,11.18
1.06,0.39,10.94
1.26,0.27,11.38
1.14,0.12,11.30
1.18,0.35,11.22
1.18,0.31,11.41
1.14,0.31,11.18
1.06,0.12,11.45
1.22,0.16,11.96
1.10,-0.04,11.14
1.26,0.27,11.26
1.10,0.47,12.08
1.10,0.16,11.61
1.06,0.47,10.55
1.22,0.35,11.41
1.14,0.35,11.45
1.22,0.27,10.98
1.14,0.00,11.22
1.18,-0.16,11.06
0.98,0.27,11.45
1.18,0.08,11.65
1.22,0.43,11.06
1.14,0.51,10.98
1.02,0.20,11.45
1.22,0.31,10.94
1.18,0.47,11.49
1.26,0.16,11.26
0.98,0.24,11.57
1.06,0.20,11.14
0.98,0.47,11.26
1.37,0.31,10.90
1.14,0.08,11.10
0.94,-0.20,12.04
1.02,0.35,11.53
1.10,0.67,10.55
1.29,0.16,11.14
1.10,0.31,11.34
1.02,0.35,11.65
1.06,0.31,11.22
1.10,0.31,10.98
1.10,0.35,11.45
1.18,0.16,11.53
1.14,0.24,11.41
1.18,0.16,11.30
1.06,0.43,11.34
1.18,0.31,11.02
1.02,0.00,11.89
1.02,0.16,11.30
1.10,0.24,11.65
1.22,0.27,11.18
1.02,0.12,11.57
0.82,0.43,11.06
1.10,0.12,10.94
0.90,0.16,11.53
1.10,0.27,11.34
1.06,0.00,11.26
1.14,0.24,11.57
1.02,0.55,10.87
1.14,0.20,11.26
1.22,0.27,11.38
1.18,-0.12,11.73
1.10,0.12,11.22
1.10,0.55,10.98
1.18,0.31,11.10
1.02,0.16,11.14
1.02,0.16,11.49
1.18,0.31,11.14
1.10,0.24,11.30
1.18,0.20,11.14
1.14,0.47,11.96
1.14,0.24,11.41
1.02,0.16,11.65
1.26,0.31,11.18
1.14,0.04,11.38
0.98,0.39,11.10
1.14,0.35,11.73
1.10,0.24,11.22
1.22,0.04,11.45
1.10,0.43,11.38
1.06,0.27,11.30
1.14,0.24,11.18
1.02,0.39,11.10
1.18,0.27,11.18
1.18,0.12,11.18
1.06,0.08,11.18
1.10,0.16,11.22
1.10,0.24,11.34
1.14,0.27,10.87
1.18,0.20,11.38
1.18,0.24,11.41
1.06,0.00,11.06
1.06,0.43,11.30
1.18,0.20,11.14
1.14,0.12,11.26
1.18,0.31,11.06
1.06,0.08,11.69
1.06,0.24,10.98
1.14,0.31,11.22
1.10,0.47,10.98
1.02,0.24,11.61
1.14,0.24,11.34
1.18,0.27,11.30
1.18,0.24,11.34
1.14,0.35,11.14
1.14,0.35,11.41
0.86,0.47,11.18
1.02,0.20,11.96
0.98,0.94,10.36
1.22,0.55,9.96
1.14,-0.20,12.08
1.10,0.63,10.79
1.22,0.24,12.12
1.14,0.04,11.77
1.14,0.43,11.14
1.06,0.20,11.53
1.14,0.24,11.57
1.06,0.20,11.22
1.14,0.16,11.30
1.06,0.39,11.30
1.06,0.27,11.14
1.10,0.31,11.06
1.14,0.16,11.22
1.14,0.31,11.10
1.14,0.12,11.22
0.98,0.00,11.77
1.37,0.20,10.40
1.10,0.31,11.06
1.18,0.86,10.28
1.18,0.47,11.06
1.37,0.04,11.53
1.29,0.59,10.75
1.18,0.20,11.38
1.29,0.51,11.38
1.14,0.24,11.69
1.14,0.47,10.87
1.14,0.16,11.65
1.18,0.16,11.57
1.10,0.31,11.18
1.26,0.16,11.45
1.10,0.24,11.02
1.14,0.31,10.75
1.10,0.16,11.49
1.14,0.47,11.06
1.02,0.31,11.38
1.26,0.08,11.73
1.26,0.31,10.79
1.22,0.55,11.57
1.02,0.08,11.73
1.14,0.27,11.06
1.18,0.12,11.34
1.14,0.20,11.38
1.10,0.43,10.98
1.10,0.00,11.77
1.10,0.31,11.06
1.22,0.31,11.14
1.18,0.24,11.41
1.14,0.24,11.22
1.10,0.31,10.94
1.14,0.27,11.34
1.10,0.35,11.06
1.14,0.20,11.18
1.14,0.35,11.26
1.10,0.27,11.30
1.06,0.20,11.34
1.14,0.35,11.14
1.18,0.20,11.41
1.06,0.16,11.45
1.10,0.27,11.77
0.98,0.20,11.85
1.14,0.31,10.83
1.14,0.31,11.41
1.29,-0.08,10.75
1.10,0.08,11.61
1.06,0.16,11.45
1.14,0.00,11.69
1.18,0.00,12.00
1.06,0.43,11.38
1.06,0.20,11.57
1.22,0.39,10.75
1.06,0.24,11.22
1.22,0.08,11.02
1.18,0.12,11.30
1.06,0.27,11.10
1.14,0.31,11.53
1.10,0.31,11.14
1.10,0.27,11.45
1.10,0.31,11.41
1.10,0.20,11.18
1.14,0.35,11.18
1.33,0.27,10.47
1.29,0.12,10.71
1.37,0.27,10.36
1.22,0.27,11.18
0.90,0.39,11.34
1.06,0.24,11.57
1.14,0.27,11.45
1.18,0.47,11.26
1.10,0.31,11.26
1.02,0.20,11.77
1.14,0.43,11.14
1.14,0.31,11.61
1.10,0.31,11.14
1.18,0.31,11.06
1.14,0.24,11.49
1.18,0.39,11.02
1.10,0.31,11.34
1.10,0.35,11.10
1.14,0.24,11.06
1.02,1.49,13.02
1.18,0.00,11.92
1.65,-0.63,11.34
0.75,0.16,13.26
1.26,-0.39,12.20
1.10,-0.12,12.79
0.98,0.24,11.53
1.18,0.20,11.22
1.22,0.35,11.18
1.14,0.31,11.06
1.14,0.27,11.26
1.02,0.39,11.02
1.22,0.27,10.71
1.18,0.27,11.38
1.14,0.24,11.14
1.14,0.20,11.38
1.18,0.16,11.30
1.14,0.31,11.26
1.18,0.24,11.18
0.98,0.20,11.38
1.22,0.31,10.94
1.14,0.59,11.26
1.29,0.31,10.83
1.14,0.24,11.10
1.18,0.08,11.53
1.37,0.35,11.10
1.02,0.24,11.02
1.22,0.04,11.41
1.02,0.51,10.55
1.06,0.31,11.30
1.14,0.12,11.65
1.06,0.16,11.30
1.10,0.47,11.18
1.26,0.31,11.26
1.14,0.27,10.98
1.18,0.12,11.26
1.14,0.35,11.45
1.18,0.31,11.34
1.14,0.12,11.38
1.06,0.31,11.30
0.98,0.35,11.45
1.06,0.47,11.34
1.18,0.43,11.53
1.18,0.12,11.65
1.26,0.27,10.83
1.26,0.08,11.41
1.06,0.39,11.49
1.06,0.27,10.94
1.14,0.08,11.26
1.06,0.39,11.06
1.18,0.31,11.18
1.10,0.12,11.61
1.06,0.35,10.83
1.14,0.47,10.94
1.14,0.39,10.94
1.06,0.20,11.49
1.18,0.27,11.14
1.10,0.20,11.65
1.18,0.31,10.94
1.22,0.20,11.26
1.14,0.51,11.10
1.26,0.39,10.90
1.02,0.43,11.06
1.06,0.27,11.61
1.18,0.24,10.94
1.10,0.12,11.22
1.10,0.47,11.26
1.10,0.24,11.41
1.14,0.31,10.63
1.14,0.27,11.06
1.18,0.43,11.30
1.10,0.16,11.45
1.10,0.24,11.30
1.10,0.47,10.98
1.06,0.31,11.30
1.10,0.20,11.45
1.22,0.20,11.26
1.14,0.35,11.14
1.10,0.24,11.34
1.26,0.51,10.71
1.10,0.20,11.14
0.98,0.24,11.26
1.14,0.35,11.18
1.06,0.31,11.38
1.14,0.47,11.18
1.14,0.24,11.38
1.14,0.20,11.53
1.14,0.43,11.26
1.14,0.43,11.14
1.06,0.20,11.26
1.14,0.24,11.26
1.22,0.35,11.26
1.02,0.27,11.26
1.22,0.20,11.26
0.86,0.51,11.26
1.10,0.20,11.10
1.22,0.39,11.18
1.18,0.16,11.38
1.18,0.04,11.18
1.10,0.16,11.57
1.10,0.35,11.45
1.14,0.16,11.22
1.14,0.20,11.22
1.10,0.39,11.02
1.06,0.24,11.38
1.10,0.12,11.30
1.14,0.27,11.18
1.14,0.20,11.34
1.10,0.27,11.41
1.06,0.27,11.34
1.14,0.27,11.22
1.18,0.35,11.14
1.02,0.43,10.90
1.06,0.31,11.18
1.22,0.24,11.69
1.02,0.24,11.45
1.22,0.43,11.30
1.06,0.24,11.22
1.10,0.20,11.41
1.26,0.43,10.94
1.06,0.35,11.49
1.22,0.31,10.83
1.10,0.12,11.45
1.10,0.39,10.98
1.06,0.35,11.30
1.10,0.20,10.90
1.06,0.31,11.34
1.18,0.31,11.22
1.14,0.35,11.18
1.14,0.24,11.22
1.18,0.20,11.06
1.10,0.27,11.30
1.14,0.04,11.65
1.37,0.20,11.10
0.86,0.39,11.14
1.18,0.27,11.14
0.98,0.31,11.18
1.18,0.16,11.26
1.06,0.47,10.71
1.10,0.51,10.75
1.18,0.20,11.02
1.06,0.16,11.34
1.18,0.24,11.30
1.18,0.20,11.57
1.06,0.31,11.18
1.22,0.20,11.30
1.18,0.12,11.26
1.18,0.20,11.49
1.10,0.47,11.02
0.98,0.35,11.41
0.94,0.55,11.26
1.26,-0.63,12.71
1.14,0.67,10.04
1.10,0.59,10.43
1.14,0.08,11.73
1.10,0.04,11.65
1.10,0.24,11.10
1.18,0.20,11.30
1.06,0.55,11.06
1.22,0.16,11.41
1.18,0.27,11.14
1.14,0.31,11.34
1.10,0.16,11.41
1.06,0.24,11.34
1.14,0.39,11.18
1.18,0.27,10.98
1.10,0.31,11.06
1.14,0.16,11.38
1.18,0.16,11.53
1.10,-0.12,11.85
1.14,0.24,11.30
1.02,0.31,11.53
1.06,0.08,11.77
1.02,0.24,11.53
1.10,0.39,11.57
1.14,0.24,10.63
1.18,-0.12,11.65
1.14,0.27,11.14
1.14,0.24,10.83
1.10,0.16,11.53
1.14,0.39,10.94
1.14,0.43,11.61
1.18,0.08,11.69
1.14,0.35,10.90
1.18,0.12,11.41
1.10,0.16,11.53
1.18,0.31,10.87
1.10,0.12,11.53
1.14,0.12,11.14
0.90,0.27,10.90
0.90,0.31,12.36
1.14,0.35,10.90
1.06,0.20,11.38
1.02,0.43,11.22
0.98,0.24,11.34
1.18,0.16,10.75
1.10,0.20,11.45
1.02,0.08,11.65
1.10,0.39,11.22
1.10,0.51,10.63
1.02,0.24,11.49
1.10,0.27,11.22
1.18,0.31,11.38
1.14,0.27,11.34
1.18,0.35,11.14
1.14,0.24,11.30
1.10,0.31,11.22
1.06,0.39,11.06
1.10,0.27,11.26
1.18,0.12,11.22
1.26,0.20,10.63
1.06,0.35,11.10
1.02,0.47,12.00
1.33,0.24,11.02
1.26,0.39,10.79
1.14,0.31,11.22
1.18,0.51,11.14
1.22,0.43,11.06
0.98,0.31,11.22
1.06,0.12,11.49
1.02,0.24,11.61
1.06,0.43,10.90
1.10,0.39,11.10
1.22,0.24,11.14
1.22,0.20,11.18
1.18,0.31,11.38
1.14,0.16,11.30
1.06,0.31,11.38
0.98,0.27,11.22
1.06,0.43,11.45
1.26,0.35,11.10
1.02,0.16,11.53
1.37,0.24,10.16
1.10,0.24,11.10
1.18,0.27,11.02
1.02,0.31,11.41
1.14,0.35,11.10
1.22,0.31,11.02
1.02,0.35,11.22
1.26,0.35,11.22
1.14,0.24,11.18
1.22,0.24,11.41
1.10,0.24,11.45
1.14,0.20,11.26
1.18,0.31,11.34
1.14,0.24,11.18
1.02,0.24,11.73
0.59,0.47,12.75
1.41,0.43,9.49
0.94,-0.04,12.47
1.10,1.18,9.38
0.98,-0.27,10.40
0.94,0.31,12.00
1.10,0.12,11.57
1.41,0.27,10.47
1.18,0.04,11.06
1.14,0.27,11.30
1.10,0.16,11.41
1.18,0.20,11.26
1.26,0.24,11.18
1.14,0.27,11.02
1.10,0.43,11.10
1.18,0.24,11.38
1.14,0.20,11.18
1.14,0.27,11.14
1.14,0.24,11.18
1.14,0.16,11.45
1.22,0.04,11.14
0.86,0.24,11.18
1.26,0.67,11.10
1.37,-0.35,11.85
1.02,0.47,10.83
1.14,0.63,11.41
1.06,0.27,11.92
1.06,0.59,10.67
1.10,-0.20,12.00
1.02,0.24,11.85
1.02,0.35,10.94
1.29,0.16,11.81
1.18,0.08,11.02
1.18,0.47,11.02
1.14,0.31,11.53
1.02,0.27,11.30
1.18,0.43,10.67
1.14,0.27,11.45
1.06,0.16,11.73
1.14,0.51,11.02
1.26,0.04,11.10
1.06,0.27,10.43
1.10,0.27,11.57
1.06,0.24,11.30
1.18,-0.27,11.69
1.10,0.39,10.90
1.14,0.20,11.69
1.06,0.12,11.53
1.10,0.00,11.30
1.18,0.24,10.98
1.26,0.35,11.41
1.22,0.35,10.75
1.06,0.08,11.73
1.06,0.24,11.65
1.14,0.31,11.26
1.14,0.31,11.22
1.14,0.39,10.94
1.14,0.31,11.34
1.14,0.35,11.14
1.14,0.43,11.18
1.06,0.31,10.98
1.10,0.27,11.77
1.10,0.31,11.18
1.22,0.20,11.73
1.06,0.04,11.65
1.18,0.31,11.14
1.02,0.24,11.22
1.10,0.24,11.61
1.02,0.08,11.81
1.26,0.24,11.10
1.14,0.31,10.87
1.22,0.27,11.18
1.10,0.35,11.06
1.14,0.08,11.61
1.18,0.35,11.26
1.18,0.31,11.22
1.06,0.35,11.41
1.10,0.39,11.45
1.10,0.20,11.34
1.10,0.16,11.18
1.18,0.27,11.18
1.18,0.20,11.10
1.10,0.20,11.26
1.10,0.16,11.26
1.14,0.27,11.38
1.18,0.27,11.26
1.10,0.20,11.10
1.02,0.27,11.22
1.06,0.24,11.65
0.98,0.00,11.81
1.14,0.35,10.79
1.02,0.12,12.08
1.26,0.47,10.87
0.98,0.43,11.06
1.22,0.31,11.18
1.10,0.24,11.18
0.98,0.47,11.34
1.18,0.12,11.26
1.26,0.12,11.14
1.22,0.16,11.49
0.94,0.47,11.26
1.14,0.31,11.18
1.18,0.20,11.38
1.10,0.35,11.18
1.06,0.35,11.45
1.14,0.16,11.45
1.06,0.16,11.49
1.18,0.35,11.14
1.18,0.43,10.98
1.10,0.16,11.18
1.02,0.39,11.61
1.10,0.47,11.18
1.14,0.12,11.49
1.14,0.39,10.94
1.18,0.24,11.49
1.14,0.31,10.94
1.06,0.31,11.18
1.18,0.31,11.18
1.14,0.24,10.98
1.18,0.27,11.22
1.14,0.08,11.61
1.22,0.31,11.06
1.10,0.31,11.02
1.14,0.39,11.30
1.02,0.24,11.34
1.22,0.31,11.06
1.06,0.43,10.87
1.33,0.24,10.98
1.14,0.55,11.10
0.86,0.51,11.06
0.82,0.08,10.79
1.33,0.16,11.22
1.22,0.27,11.53
1.06,0.43,11.14
1.14,0.63,10.43
1.14,0.12,11.18
1.22,0.43,10.94
1.14,0.39,11.73
1.10,0.00,11.96
1.10,0.27,11.10
1.06,0.20,11.65
1.18,0.20,11.26
1.18,0.43,10.87
1.14,0.35,11.30
1.10,0.27,11.26
0.98,0.63,11.18
1.02,-0.51,12.71
1.14,1.22,10.00
1.22,0.86,10.43
1.02,0.04,11.34
1.26,0.16,10.55
1.14,0.27,11.14
1.18,0.43,10.83
1.37,0.04,10.79
1.06,0.47,10.79
1.18,0.35,11.49
1.06,0.31,11.34
1.10,0.35,11.06
1.26,0.20,11.34
1.02,0.39,11.26
1.14,0.27,11.30
1.26,0.31,11.02
1.10,0.39,11.18
1.18,0.16,11.41
1.29,-0.39,11.53
0.98,0.00,10.83
0.86,0.20,12.55
1.18,0.55,11.30
1.18,0.00,11.89
1.10,0.31,11.22
0.86,0.47,11.92
1.18,0.43,11.26
1.02,0.55,11.26
1.06,0.00,12.00
1.29,0.59,10.51
1.14,0.20,11.49
1.02,0.31,11.30
1.10,0.35,11.14
1.06,0.27,11.38
1.22,0.43,10.79
1.06,0.43,11.22
1.14,0.27,11.57
1.14,0.31,11.10
1.18,0.43,10.94
1.22,0.39,10.98
0.98,0.39,11.38
1.02,0.39,11.14
1.18,0.27,11.34
1.22,0.31,11.02
0.98,0.31,11.14
1.26,0.47,10.79
1.18,0.16,11.61
1.22,0.39,11.02
1.22,0.31,11.41
1.10,0.35,11.14
1.10,0.31,10.98
1.10,0.51,11.18
1.14,0.16,11.38
1.10,0.24,11.38
1.18,0.27,11.06
1.06,0.39,11.14
1.10,0.20,11.06
1.02,0.35,11.49
1.14,0.27,11.26
1.10,0.24,11.22
1.14,0.35,11.30
1.18,0.35,10.98
1.02,0.24,11.34
0.86,0.31,11.49
1.10,0.39,10.87
0.98,0.00,13.30
1.33,0.47,10.51
0.90,0.78,11.02
1.14,0.39,11.49
1.02,0.35,10.98
1.29,0.59,10.79
1.22,0.35,11.38
1.18,0.31,11.10
1.06,0.20,11.77
1.22,0.24,11.45
1.10,0.35,10.90
1.10,0.39,10.98
1.18,0.55,11.18
1.02,0.39,11.22
1.10,0.43,11.02
1.06,0.35,11.41
1.45,0.59,9.53
1.10,0.12,12.36
1.41,-0.24,11.65
1.06,0.90,10.08
1.22,0.31,11.81
0.98,0.00,11.61
0.90,-0.08,11.89
1.14,0.43,11.26
1.14,0.24,11.10
1.14,0.24,11.22
1.14,0.35,11.10
1.14,0.27,11.26
1.06,0.20,11.38
1.10,0.39,11.30
1.10,0.27,11.34
1.10,0.20,11.38
0.98,0.35,11.22
1.10,0.12,11.30
1.10,0.31,11.10
1.45,-0.71,11.53
1.02,-1.02,14.40
1.69,0.27,8.87
1.37,-0.78,12.00
1.29,0.82,10.20
1.06,-0.16,11.65
1.26,-0.20,11.14
0.86,0.00,12.28
1.18,0.16,10.87
1.14,0.24,10.79
1.10,0.04,11.41
1.18,0.00,11.65
1.14,0.12,11.57
1.06,0.16,11.38
1.14,0.24,10.87
1.26,0.39,11.26
1.14,0.39,11.30
1.14,-0.04,11.69
1.06,0.31,11.34
1.10,0.47,11.49
1.18,0.35,11.18
0.90,0.27,11.26
1.02,0.35,11.02
1.10,-0.12,11.57
1.10,0.39,11.18
1.14,0.16,11.41
1.14,0.16,11.38
1.18,0.16,10.94
1.14,0.39,11.53
1.18,0.08,10.83
1.22,0.39,10.71
1.14,0.43,11.26
1.22,0.27,11.57
0.98,0.27,11.69
1.18,0.27,11.14
1.10,0.12,11.10
1.14,0.27,11.45
1.06,0.16,11.45
1.18,0.27,11.53
1.10,0.27,11.38
1.10,0.20,11.41
1.14,0.12,11.81
0.86,0.24,11.85
1.14,0.39,11.30
1.18,0.31,11.14
1.06,0.39,11.18
1.18,0.47,11.26
1.06,0.16,11.69
1.18,0.55,11.02
1.18,0.35,11.26
1.02,0.16,11.45
1.06,0.04,11.77
1.18,0.43,11.30
1.18,0.55,10.94
1.18,0.35,11.18
1.06,0.31,11.02
1.22,0.31,11.34
1.22,0.51,11.02
1.29,0.35,10.87
1.02,0.27,11.18
1.10,0.63,11.30
1.06,0.27,10.90
1.14,0.08,11.10
1.06,0.31,11.41
1.10,0.24,11.34
1.02,0.35,11.65
0.98,0.20,11.49
0.98,0.31,11.14
1.14,0.27,11.34
1.10,0.55,10.98
0.98,0.27,11.49
1.22,0.43,11.10
1.18,0.31,11.02
1.06,0.24,11.61
0.98,0.35,11.30
1.22,0.08,11.34
0.98,0.51,11.14
1.18,0.16,11.92
0.94,0.43,11.34
1.02,0.20,11.10
1.26,0.55,10.67
1.29,0.55,10.36
1.02,0.35,10.98
0.98,0.08,11.22
0.86,0.04,11.69
1.02,0.31,11.02
0.98,0.39,11.53
1.14,0.16,11.45
0.98,0.16,11.81
1.33,0.27,10.94
1.33,0.24,11.57
1.22,0.12,11.57
1.18,0.08,11.38
0.98,0.35,11.14
1.06,0.31,11.38
1.06,0.47,11.18
0.86,0.08,12.04
0.78,0.75,12.32
1.18,0.63,11.65
1.02,0.31,10.16
0.86,-0.98,13.85
1.22,-0.24,12.94
0.98,0.90,10.24
1.14,-0.16,11.22
1.14,0.00,11.81
1.06,0.71,11.57
1.14,0.12,11.18
0.98,-0.08,11.81
1.14,0.27,11.65
