1.18,0.31,11.30
1.14,0.27,11.30
1.14,0.27,11.22
1.14,0.24,11.38
1.18,0.31,11.34
1.10,0.24,11.30
1.10,0.16,11.53
1.33,0.08,11.18
1.10,-0.16,12.51
1.29,0.43,10.98
1.10,0.08,11.49
0.98,0.31,11.45
1.14,0.43,11.02
0.94,0.51,10.98
1.14,0.04,11.41
1.22,0.16,11.34
1.18,0.12,11.34
1.10,0.24,11.14
1.06,0.16,11.77
1.26,0.24,11.30
1.22,0.16,11.34
1.14,0.39,11.02
1.06,0.27,11.53
1.10,0.35,11.26
1.18,0.24,11.49
1.06,0.00,11.49
1.18,0.12,11.49
1.10,0.24,11.18
1.26,0.35,11.06
1.33,0.12,11.73
1.06,0.12,11.53
1.22,0.08,11.65
1.41,0.35,10.94
1.29,0.51,10.67
1.26,0.47,10.94
0.98,0.16,11.41
1.14,0.08,11.26
1.10,0.35,11.06
1.22,-0.04,11.22
1.14,0.51,10.87
1.14,0.51,11.30
1.22,0.39,10.75
1.10,0.12,11.53
1.22,0.27,11.14
1.06,0.24,11.61
1.10,0.08,11.77
0.94,-0.16,12.55
0.94,0.00,12.67
1.49,0.63,10.04
1.10,0.35,12.08
1.33,0.39,10.67
0.98,0.35,11.22
1.57,0.75,10.67
1.10,0.35,10.67
1.02,0.12,11.49
1.14,0.24,10.67
1.14,0.59,11.53
1.26,0.24,10.98
1.26,0.31,11.22
1.14,0.39,11.18
0.94,0.35,10.94
0.94,0.31,11.49
1.10,0.08,11.73
1.06,0.16,11.69
1.10,0.20,11.18
0.98,0.16,11.61
1.06,0.39,11.14
1.29,0.43,10.63
1.22,0.43,11.22
1.18,0.08,11.81
1.29,0.35,10.94
1.02,0.16,11.41
1.18,0.27,11.81
1.14,0.16,11.45
1.10,0.08,11.49
1.14,0.43,11.45
1.14,0.39,11.45
1.06,0.27,11.53
1.22,0.24,10.94
1.26,0.08,11.34
1.18,0.35,10.79
1.06,0.24,11.45
1.22,0.31,11.06
1.14,0.12,11.69
1.18,0.39,11.14
0.78,-0.20,13.18
1.06,-1.10,11.92
1.26,1.37,6.00
1.33,0.82,11.34
1.14,0.90,9.22
1.10,-0.43,11.81
0.90,0.31,12.16
1.41,0.16,10.12
1.29,0.55,10.47
1.14,0.55,11.45
1.18,0.16,11.45
0.98,-0.08,12.28
1.14,0.31,11.14
1.06,0.27,11.22
1.18,0.20,11.61
1.14,0.24,11.41
1.26,0.12,11.06
1.14,0.31,11.26
1.14,0.00,11.73
1.02,-0.94,10.40
0.82,0.12,12.40
0.75,-0.16,12.43
1.22,0.47,10.98
1.22,1.02,10.12
1.18,0.35,11.73
1.10,-0.39,12.71
1.18,0.12,11.41
1.06,0.55,11.38
1.06,0.31,11.14
1.22,0.24,11.30
1.22,0.55,10.59
1.26,0.55,10.87
1.10,0.43,10.87
1.10,0.16,11.57
1.06,0.31,11.41
