1.14,0.20,11.26
1.10,0.31,11.14
1.22,0.27,11.10
1.18,0.16,11.57
1.02,0.20,11.61
1.02,0.20,11.57
1.18,0.16,11.41
1.18,0.20,11.34
1.18,0.39,11.10
1.10,0.24,11.26
1.10,0.16,11.38
1.06,0.27,11.38
1.02,0.27,11.53
1.14,0.24,11.26
1.10,0.24,11.30
1.10,0.35,11.22
1.14,0.20,11.38
1.14,0.27,11.26
1.10,0.39,11.18
1.14,0.27,11.10
0.82,0.12,12.43
0.71,0.27,11.96
1.41,0.59,10.94
1.10,-0.12,11.45
1.02,-0.20,11.92
1.26,0.47,10.67
1.26,0.24,11.02
1.18,0.31,10.83
1.18,0.59,10.67
1.06,0.47,11.53
1.02,0.16,11.49
1.14,0.39,11.02
1.14,0.31,11.10
1.18,0.31,11.34
1.14,0.31,11.10
0.94,0.24,11.49
1.22,0.16,11.38
1.06,0.27,11.10
1.02,0.31,11.34
1.02,0.12,11.38
1.18,0.04,11.57
1.14,0.20,11.45
1.10,0.24,11.14
0.51,0.59,13.96
1.29,0.55,12.67
1.18,0.27,12.94
0.78,0.31,11.14
0.98,0.90,10.51
1.41,0.35,10.90
1.26,0.12,12.08
1.10,0.67,11.22
1.10,-0.04,12.16
1.14,0.12,11.02
1.14,0.51,10.83
1.06,0.12,11.41
0.98,0.08,11.26
1.18,0.20,11.61
1.14,0.35,11.30
1.29,0.04,11.53
1.14,0.47,10.90
1.22,0.51,11.38
1.10,0.27,11.45
0.98,0.24,11.41
1.26,0.35,11.02
1.02,0.27,11.57
1.26,0.27,10.71
1.29,0.39,11.22
0.98,0.16,12.24
1.26,0.20,11.18
1.33,0.67,10.24
0.90,0.24,10.04
0.98,0.31,11.34
1.10,0.16,11.10
1.10,0.08,11.96
1.29,0.24,11.61
1.10,-0.20,11.92
1.33,-0.04,10.98
1.45,-0.08,11.77
1.02,0.12,11.26
1.10,0.39,12.63
1.14,-0.04,11.49
1.10,0.47,11.14
0.94,0.31,11.65
0.90,0.39,11.30
1.10,0.27,11.41
1.10,0.12,12.04
1.14,0.31,11.10
1.22,0.27,11.10
1.06,0.31,11.30
1.10,0.31,11.22
1.14,0.20,11.53
1.29,0.43,11.18
0.90,0.59,10.40
1.22,0.90,10.43
0.98,0.24,10.94
1.14,0.63,11.18
0.98,0.27,11.02
0.86,0.51,11.53
0.98,0.51,11.26
1.06,0.43,11.02
1.22,0.47,11.34
0.86,0.24,11.61
1.26,0.39,11.92
1.06,0.16,11.38
1.18,-0.27,11.34
1.22,0.27,11.53
1.26,0.31,11.02
1.18,0.31,10.94
1.18,0.31,11.41
1.18,0.39,11.30
1.14,0.16,11.45
1.14,0.12,11.30
1.10,0.16,11.22
1.14,0.27,11.22
1.10,0.27,11.22
1.06,0.27,11.38
1.10,0.20,11.18
0.67,0.08,12.32
1.22,-0.27,11.45
1.14,-2.55,16.36
